Subject,cluster_label
P01,Cluster 4
P02,Cluster 3
P04,Cluster 4
P07,Cluster 3
P08,Cluster 3
P09,Cluster 3
P11,Cluster 4
P12,Cluster 3
P13,Cluster 2
P15,Cluster 3
P17,Cluster 3
P18,Cluster 3
P20,Cluster 2
P21,Cluster 3
P23,Cluster 1
P24,Cluster 1
P27,Cluster 4
P28,Cluster 3
P29,Cluster 4
P30,Cluster 3
P32,Cluster 1
P33,Cluster 3
P34,Cluster 4
P35,Cluster 2
P36,Cluster 3
P38,Cluster 1
P39,Cluster 3
P40,Cluster 2
P41,Cluster 3
P42,Cluster 1
P44,Cluster 3
P45,Cluster 2
P46,Cluster 1
P47,Cluster 2
P48,Cluster 3
P49,Cluster 2
P50,Cluster 1
P51,Cluster 1
P53,Cluster 3
P56,Cluster 3
P57,Cluster 1
P59,Cluster 4
P60,Cluster 3
P62,Cluster 2
P63,Cluster 2
P66,Cluster 2
P68,Cluster 1
P69,Cluster 3
P70,Cluster 4
P71,Cluster 2
P72,Cluster 2
P81,Cluster 3
